Species_group,BE_PlotID,PlotID,Species,Abundance
Aranea,HEW22,HEW22,Araniella_cucurbitina,1
Aranea,HEW28,HEW28,Araniella_cucurbitina,1
Aranea,HEW28,HEW28,Araniella_opisthographa,1
Aranea,AEW47,AEW47,Cyclosa_conica,1
Aranea,X0,T1_40,Cyclosa_conica,1
Aranea,X0,T1_60,Cyclosa_conica,1
Aranea,X0,T2_45,Cyclosa_conica,1
Aranea,X0,T3_16,Cyclosa_conica,2
Aranea,X0,T1_34,Nuctenea_silvicultrix,1
Aranea,SEW17,SEW17,Cercidia_prominens,4
Aranea,SEW18,SEW18,Cercidia_prominens,1
Aranea,SEW19,SEW19,Cercidia_prominens,3
Aranea,SEW20,SEW20,Cercidia_prominens,1
Aranea,SEW21,SEW21,Cercidia_prominens,1
Aranea,SEW3,SEW3,Cercidia_prominens,1
Aranea,AEW1,AEW1,Gibbaranea_omoeda,1
Aranea,X0,T3_5,Araneus_alsine,1
Aranea,HEW15,HEW15,Araneus_diadematus,1
Aranea,X0,T1_34,Araneus_diadematus,3
Aranea,X0,T1_66,Araneus_diadematus,1
Aranea,X0,T2_2,Araneus_diadematus,1
Aranea,X0,T2_27,Araneus_diadematus,1
Aranea,X0,T2_53,Araneus_diadematus,1
Aranea,X0,T3_50,Araneus_diadematus,1
Aranea,SEW22,SEW22,Araneus_sturmi,1
Aranea,X0,T1_27,Zygiella_montana,1
Aranea,X0,T1_56,Zygiella_montana,2
Aranea,X0,T1_65,Zygiella_montana,2
Aranea,X0,T2_59,Zygiella_montana,3
Aranea,X0,T2_69,Zygiella_montana,3
Aranea,X0,T2_74,Zygiella_montana,1
Aranea,X0,T2_75,Zygiella_montana,3
Aranea,SEW10,SEW10,Troxochrus_scabriculus,2
Aranea,SEW11,SEW11,Troxochrus_scabriculus,1
Aranea,X0,T1_2,Scotargus_pilosus,1
Aranea,SEW27,SEW27,Savignia_frontata,1
Aranea,AEW1,AEW1,Nusoncus_nasutus,1
Aranea,AEW8,AEW8,Nusoncus_nasutus,1
Aranea,X0,6NW20,Saloca_diceros,2
Aranea,AEW34,AEW34,Saloca_diceros,1
Aranea,AEW36,AEW36,Saloca_diceros,1
Aranea,AEW37,AEW37,Saloca_diceros,2
Aranea,AEW38,AEW38,Saloca_diceros,2
Aranea,AEW39,AEW39,Saloca_diceros,2
Aranea,AEW4,AEW4,Saloca_diceros,2
Aranea,AEW40,AEW40,Saloca_diceros,1
Aranea,AEW41,AEW41,Saloca_diceros,1
Aranea,AEW42,AEW42,Saloca_diceros,1
Aranea,AEW45,AEW45,Saloca_diceros,1
Aranea,AEW47,AEW47,Saloca_diceros,2
Aranea,AEW49,AEW49,Saloca_diceros,1
Aranea,AEW6,AEW6,Saloca_diceros,2
Aranea,HEW10,HEW10,Saloca_diceros,5
Aranea,HEW11,HEW11,Saloca_diceros,3
Aranea,HEW13,HEW13,Saloca_diceros,3
Aranea,HEW14,HEW14,Saloca_diceros,1
Aranea,HEW17,HEW17,Saloca_diceros,2
Aranea,HEW18,HEW18,Saloca_diceros,1
Aranea,HEW19,HEW19,Saloca_diceros,4
Aranea,HEW20,HEW20,Saloca_diceros,2
Aranea,HEW21,HEW21,Saloca_diceros,2
Aranea,HEW22,HEW22,Saloca_diceros,3
Aranea,HEW23,HEW23,Saloca_diceros,4
Aranea,HEW24,HEW24,Saloca_diceros,1
Aranea,HEW25,HEW25,Saloca_diceros,3
Aranea,HEW27,HEW27,Saloca_diceros,2
Aranea,HEW30,HEW30,Saloca_diceros,3
Aranea,HEW31,HEW31,Saloca_diceros,2
Aranea,HEW32,HEW32,Saloca_diceros,1
Aranea,HEW33,HEW33,Saloca_diceros,1
Aranea,HEW35,HEW35,Saloca_diceros,2
Aranea,HEW36,HEW36,Saloca_diceros,2
Aranea,HEW39,HEW39,Saloca_diceros,2
Aranea,HEW4,HEW4,Saloca_diceros,3
Aranea,HEW41,HEW41,Saloca_diceros,2
Aranea,HEW42,HEW42,Saloca_diceros,3
Aranea,HEW46,HEW46,Saloca_diceros,2
Aranea,HEW47,HEW47,Saloca_diceros,1
Aranea,HEW48,HEW48,Saloca_diceros,1
Aranea,HEW49,HEW49,Saloca_diceros,1
Aranea,HEW50,HEW50,Saloca_diceros,9
Aranea,HEW6,HEW6,Saloca_diceros,3
