Species_group,BE_PlotID,PlotID,Dryocopus_martius,Picus_viridis,Picus_canus,Dendrocopos_medius,Dendrocopos_minor,Dendrocopos_major,Jynx_torquilla,Garrulus_glandarius,Corvus_corone,Corvus_corax,Phylloscopus_collybita,Phylloscopus_trochilus,Phylloscopus_sibilatrix,Hippolais_icterina,Sylvia_atricapilla,Sylvia_borin,Periparus_ater,Lophophanes_cristatus,Poecile_palustris,Cyanistes_caeruleus,Parus_major,Turdus_philomelos,Turdus_merula,Turdus_viscivorus,Erithacus_rubecula,Muscicapa_striata,Ficedula_hypoleuca,Sitta_europaea,Certhia_familiaris,Troglodytes_troglodytes,Prunella_modularis,Fringilla_coelebs,Coccothraustes_coccothraustes,Regulus_regulus,Regulus_ignicapilla,Falco_tinnunculus,Pernis_apivorus,Buteo_buteo,Columba_oenas,Columba_palumbus
Birds,HEW20,HEW20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,7,0,0,0,2,0,0,2,2,4,0,12,0,1,1,0,0,0,0,1
Birds,HEW7,HEW7,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,8,0,0,0,6,0,0,7,2,3,0,5,0,0,0,0,0,0,0,1
Birds,HEW12,HEW12,0,1,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,0,0,1,5,1,1,0,1,0,0,2,2,7,0,12,0,0,0,0,0,0,0,0
Birds,HEW15,HEW15,0,1,0,0,0,1,0,1,1,0,5,5,0,0,7,2,0,0,0,4,2,3,1,0,1,0,0,1,0,3,0,2,0,0,0,0,1,0,0,0
Birds,HEW10,HEW10,0,0,1,2,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,1,7,1,3,1,2,0,1,2,2,3,0,8,0,0,0,0,0,0,0,1
Birds,HEW17,HEW17,0,0,1,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,2,0,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Birds,HEW48,HEW48,0,0,1,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,3,11,1,1,1,2,0,0,4,0,2,0,5,0,0,0,0,0,1,0,3
Birds,HEW24,HEW24,0,0,0,1,0,0,0,1,0,2,2,0,0,1,7,2,0,0,0,1,8,3,1,0,2,0,0,0,1,2,1,11,0,0,0,0,0,0,0,1
Birds,HEW34,HEW34,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,4,0,4,2,1,1,0,7,0,0,0,0,0,0,0,0
Birds,HEW38,HEW38,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,8,0,5,1,4,2,1,6,0,15,0,0,0,0,0,0,0,0
Birds,HEW39,HEW39,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,9,2,3,0,4,1,0,2,1,5,0,13,0,0,0,0,0,0,1,2
